time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1918-04-13T00:51:22.660Z,-4.967,85.54,10,6.3,mw,,,,,iscgem,iscgem913116,2022-04-25T21:14:35.722Z,"South Indian Ocean",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1918-04-10T01:08:48.000Z,38.7,-78.4,,4.6,fa,,,,,ushis,ushis629,2018-06-04T20:43:44.000Z,"6 km NE of Luray, Virginia",earthquake,,,,,reviewed,ushis,sc
1918-03-27T03:52:19.070Z,24.985,122.098,15,6.36,mw,,,,,iscgemsup,iscgemsup913104,2022-05-09T18:03:40.357Z,"29 km ESE of Jiufen, Taiwan",earthquake,,8.9,0.39,,reviewed,iscgemsup,iscgemsup
1918-03-24T23:15:11.310Z,35.145,57.992,15,6.24,mw,,,,,iscgem,iscgem913102,2022-04-25T23:55:23.996Z,"13 km S of Bardaskan, Iran",earthquake,,25,0.21,,reviewed,iscgem,iscgem
1918-03-22T05:53:09.600Z,39.048,104.031,15,5.92,mw,,,,,iscgemsup,iscgemsup913099,2022-05-09T18:03:24.285Z,"170 km ENE of Jinchang, China",earthquake,,25,0.2,,reviewed,iscgemsup,iscgemsup
1918-03-19T05:55:25.930Z,-12.535,166.028,15,6.45,mw,,,,,iscgem,iscgem913093,2022-04-25T23:55:22.552Z,"201 km S of Lata, Solomon Islands",earthquake,,19.7,0.2,,reviewed,iscgem,iscgem
1918-03-17T13:45:10.890Z,35.254,27.318,15,5.73,mw,,,,,iscgem,iscgem913092,2022-04-25T23:55:20.918Z,"29 km SSE of Karpathos, Greece",earthquake,,11,0.32,,reviewed,iscgem,iscgem
1918-02-19T16:19:48.820Z,-18.027,168.031,35,6.27,mw,,,,,iscgemsup,iscgemsup913078,2022-05-09T18:03:16.368Z,"43 km SW of Port-Vila, Vanuatu",earthquake,,15.6,0.8,,reviewed,iscgemsup,iscgemsup
1918-02-13T20:25:15.420Z,25.07,129.086,15,6.2,mw,,,,,iscgemsup,iscgemsup913075,2022-05-09T18:03:10.293Z,"184 km SE of Itoman, Japan",earthquake,,17.1,0.2,,reviewed,iscgemsup,iscgemsup
1918-02-13T06:07:16.520Z,23.609,117.004,15,7.37,mw,,,,,iscgem,iscgem913072,2022-04-25T23:55:19.328Z,"7 km S of Huanggang, China",earthquake,,25,0.42,,reviewed,iscgem,iscgem
1918-02-13T02:31:43.000Z,-5.561,102.903,25,6.35,mw,,,,,iscgem,iscgem913071,2022-04-25T23:55:17.752Z,"174 km SSW of Pagar Alam, Indonesia",earthquake,,7,0.2,,reviewed,iscgem,iscgem
1918-02-12T22:46:45.690Z,-1.43,-12.574,10,6.12,mw,,,,,iscgem,iscgem913070,2022-04-25T23:55:16.561Z,"north of Ascension Island",earthquake,,25,0.41,,reviewed,iscgem,iscgem
1918-02-12T03:00:34.970Z,0.26,96.847,15,6.18,mw,,,,,iscgem,iscgem913064,2022-04-25T23:55:14.515Z,"247 km SSW of Singkil, Indonesia",earthquake,,6.7,0.2,,reviewed,iscgem,iscgem
1918-02-09T12:28:39.760Z,39.227,23.779,15,5.75,mw,,,,,iscgem,iscgem913059,2022-04-25T23:55:09.078Z,"11 km NW of Patitírion, Greece",earthquake,,4.6,0.2,,reviewed,iscgem,iscgem
1918-02-07T05:20:20.570Z,6.992,126.059,35,6.9,mw,,,,,iscgem,iscgem913057,2022-04-25T23:55:08.131Z,"4 km ESE of Panikian, Philippines",earthquake,,20.8,0.2,,reviewed,iscgem,iscgem
1918-02-04T17:54:50.020Z,36.856,94.7,15,6.1,mw,,,,,iscgem,iscgem913052,2022-04-25T23:55:02.301Z,"northern Qinghai, China",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1918-01-27T12:56:46.020Z,38.563,21.748,15,5.39,mw,,,,,iscgemsup,iscgemsup913046,2022-05-09T18:02:52.124Z,"7 km E of Thérmo, Greece",earthquake,,8.8,0.32,,reviewed,iscgemsup,iscgemsup
1918-01-27T02:51:07.310Z,71.826,-0.19,15,5.55,mw,,,,,iscgemsup,iscgemsup913045,2022-05-09T18:02:50.594Z,"Jan Mayen Island region",earthquake,,25,0.39,,reviewed,iscgemsup,iscgemsup
1918-01-25T01:21:03.150Z,14.927,-90.131,15,6.4,mw,,,,,iscgem,iscgem913044,2022-04-25T23:55:00.895Z,"1 km ESE of Morazán, Guatemala",earthquake,,6.7,0.2,,reviewed,iscgem,iscgem
1918-01-21T19:45:30.090Z,-0.197,134.11,25,6.39,mw,,,,,iscgem,iscgem913040,2022-05-09T22:48:41.101Z,"73 km N of Manokwari, Indonesia",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1918-01-16T16:32:34.500Z,38.614,30.855,15,5.55,mw,,,,,iscgem,iscgem913037,2022-04-25T23:54:49.899Z,"11 km ESE of I??klar, Turkey",earthquake,,6.4,0.2,,reviewed,iscgem,iscgem
1918-01-16T07:13:19.730Z,38.246,30.486,15,5.98,mw,,,,,iscgem,iscgem913035,2022-04-25T23:54:44.715Z,"16 km NNW of Senirkent, Turkey",earthquake,,3.3,0.41,,reviewed,iscgem,iscgem
1918-01-04T15:49:05.410Z,-5.963,153.235,15,6.04,mw,,,,,iscgemsup,iscgemsup913028,2022-05-09T18:02:49.065Z,"208 km SSE of Kokopo, Papua New Guinea",earthquake,,7.9,0.71,,reviewed,iscgemsup,iscgemsup
1918-01-04T04:32:43.750Z,14.934,-90.385,10,6.23,mw,,,,,iscgem,iscgem913027,2022-04-25T23:54:43.414Z,"11 km ESE of El Chol, Guatemala",earthquake,,25,0.31,,reviewed,iscgem,iscgem
