time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1924-07-11T19:44:46.170Z,37.141,83.486,10,7.26,mw,,,,,iscgemsup,iscgemsup911023,2022-05-09T17:53:13.926Z,"southern Xinjiang, China",earthquake,,25,0.86,,reviewed,iscgemsup,iscgemsup
1924-07-08T20:43:21.730Z,-5.513,157.683,15,5.92,mw,,,,,iscgem,iscgem911021,2022-04-25T23:31:28.246Z,"239 km ENE of Kieta, Papua New Guinea",earthquake,,25,0.47,,reviewed,iscgem,iscgem
1924-07-07T17:20:41.070Z,-17.258,-61.788,15,5.59,mw,,,,,iscgemsup,iscgemsup911018,2022-05-09T17:53:10.853Z,"109 km E of Okinawa Número Uno, Bolivia",earthquake,,25,0.29,,reviewed,iscgemsup,iscgemsup
1924-07-07T08:53:01.630Z,25.899,127.562,35,5.93,mw,,,,,iscgem,iscgem911016,2022-04-25T21:13:46.347Z,"27 km SSW of Itoman, Japan",earthquake,,5.1,0.2,,reviewed,iscgem,iscgem
1924-07-07T02:39:49.830Z,-16.299,-173.225,35,6.27,mw,,,,,iscgem,iscgem911015,2022-04-25T23:31:23.116Z,"72 km ESE of Hihifo, Tonga",earthquake,,6.8,0.2,,reviewed,iscgem,iscgem
1924-07-06T18:31:53.920Z,40.293,73.371,25,6.52,mw,,,,,iscgem,iscgem911014,2022-04-25T23:31:17.995Z,"53 km S of Uzgen, Kyrgyzstan",earthquake,,27.1,0.32,,reviewed,iscgem,iscgem
1924-07-06T14:18:51.100Z,7.218,-77.696,20,6.43,mw,,,,,iscgem,iscgem911013,2022-04-25T23:31:16.844Z,"14 km NNE of Juradó, Colombia",earthquake,,6.1,0.2,,reviewed,iscgem,iscgem
1924-07-05T22:51:30.080Z,39.915,143.381,35,6.09,mw,,,,,iscgem,iscgem911012,2022-04-25T23:31:15.665Z,"126 km ENE of Miyako, Japan",earthquake,,14.5,0.2,,reviewed,iscgem,iscgem
1924-07-05T15:02:08.230Z,36.958,84.416,10,5.69,mw,,,,,iscgem,iscgem911011,2022-04-25T23:31:14.507Z,"southern Xinjiang, China",earthquake,,25,0.48,,reviewed,iscgem,iscgem
1924-07-03T04:40:12.660Z,36.981,84.186,10,7.32,mw,,,,,iscgem,iscgem911007,2022-04-25T23:31:13.326Z,"southern Xinjiang, China",earthquake,,25,0.56,,reviewed,iscgem,iscgem
1924-06-26T01:37:33.350Z,-56.191,158.481,10,7.65,mw,,,,,iscgem,iscgem910998,2022-04-25T23:31:12.205Z,"Macquarie Island region",earthquake,,25,0.4,,reviewed,iscgem,iscgem
1924-06-22T22:29:06.280Z,5.082,-78.608,15,5.84,mw,,,,,iscgem,iscgem910995,2022-04-25T23:31:11.065Z,"138 km W of Pizarro, Colombia",earthquake,,25,0.28,,reviewed,iscgem,iscgem
1924-06-22T13:24:05.410Z,32.494,142.034,15,5.77,mw,,,,,iscgem,iscgem910993,2022-04-25T23:31:09.920Z,"Izu Islands, Japan region",earthquake,,28.8,0.2,,reviewed,iscgem,iscgem
1924-06-20T16:21:38.820Z,-0.24,-25.482,10,5.67,mw,,,,,iscgem,iscgem910992,2022-04-25T23:31:08.806Z,"central Mid-Atlantic Ridge",earthquake,,25,0.43,,reviewed,iscgem,iscgem
1924-06-04T16:09:51.460Z,15.675,-93.762,45,6.02,mw,,,,,iscgem,iscgem910982,2022-04-25T23:31:07.552Z,"23 km SW of Manuel Ávila Camacho (Ponte Duro), Mexico",earthquake,,14.3,0.2,,reviewed,iscgem,iscgem
1924-05-31T12:27:48.470Z,36.183,142.11,15,6.14,mw,,,,,iscgem,iscgem910978,2022-04-25T23:31:06.353Z,"125 km ENE of Hasaki, Japan",earthquake,,14.9,0.2,,reviewed,iscgem,iscgem
1924-05-31T12:02:39.250Z,35.893,140.646,35,6.28,mw,,,,,iscgem,iscgem910977,2022-04-25T23:31:05.174Z,"5 km NNE of Omigawa, Japan",earthquake,,24,0.2,,reviewed,iscgem,iscgem
1924-05-24T02:15:56.810Z,-3.36,146.018,15,6.23,mw,,,,,iscgem,iscgem910967,2022-04-25T23:31:03.939Z,"202 km SW of Lorengau, Papua New Guinea",earthquake,,8.7,0.2,,reviewed,iscgem,iscgem
1924-05-23T14:36:30.600Z,26.014,128.599,25,6,mw,,,,,iscgem,iscgem910965,2022-04-25T23:31:02.760Z,"80 km ESE of Katsuren-haebaru, Japan",earthquake,,5.8,0.31,,reviewed,iscgem,iscgem
1924-05-17T05:16:07.540Z,-2.394,132.914,15,6.44,mw,,,,,iscgem,iscgem910958,2022-04-25T23:31:01.492Z,"212 km SW of Manokwari, Indonesia",earthquake,,25,0.32,,reviewed,iscgem,iscgem
1924-05-17T03:47:28.040Z,-19.286,-175.823,15,6.18,mw,,,,,iscgem,iscgem910957,2022-04-25T23:31:00.386Z,"164 km WNW of Pangai, Tonga",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1924-05-16T12:50:57.090Z,11.025,124.917,15,5.95,mw,,,,,iscgem,iscgem910955,2022-04-25T21:13:44.799Z,"4 km SSE of Dagami, Philippines",earthquake,,13.3,0.45,,reviewed,iscgem,iscgem
1924-05-13T01:52:36.180Z,40.013,42.785,15,5.56,mw,,,,,iscgem,iscgem910950,2022-04-25T23:30:59.113Z,"25 km NNE of Ele?kirt, Turkey",earthquake,,4.6,0.35,,reviewed,iscgem,iscgem
1924-05-10T02:50:05.490Z,-33.172,-178.083,15,5.96,mw,,,,,iscgem,iscgem910945,2022-04-25T23:30:57.953Z,"south of the Kermadec Islands",earthquake,,13.3,0.2,,reviewed,iscgem,iscgem
1924-05-06T16:09:27.890Z,15.899,119.261,15,6.86,mw,,,,,iscgem,iscgem910942,2022-04-25T23:30:56.764Z,"54 km W of Ilioilio, Philippines",earthquake,,10.8,0.41,,reviewed,iscgem,iscgem
1924-05-06T10:32:13.410Z,54.589,-160.747,35,5.64,mw,,,,,iscgem,iscgem910941,2022-04-25T23:30:55.402Z,"84 km S of Sand Point, Alaska",earthquake,,16.8,0.2,,reviewed,iscgem,iscgem
1924-05-04T16:51:50.180Z,-21.236,-178.738,535,7.1,mw,,,,,iscgem,iscgem910936,2022-04-25T23:30:54.214Z,"Fiji region",earthquake,,24.7,0.2,,reviewed,iscgem,iscgem
1924-05-03T11:19:37.600Z,0.31,126.604,35,5.85,mw,,,,,iscgem,iscgem910934,2022-04-25T23:30:52.991Z,"101 km WSW of Ternate, Indonesia",earthquake,,15.8,0.6,,reviewed,iscgem,iscgem
1924-05-01T19:54:23.630Z,12.415,-89.015,20,6.69,mw,,,,,iscgem,iscgem910933,2022-04-25T23:30:51.802Z,"108 km SSW of Puerto El Triunfo, El Salvador",earthquake,,25.6,0.29,,reviewed,iscgem,iscgem
1924-04-30T05:07:54.420Z,-32.072,-176.687,15,6.17,mw,,,,,iscgem,iscgem910931,2022-04-25T23:30:50.534Z,"south of the Kermadec Islands",earthquake,,25,0.23,,reviewed,iscgem,iscgem
1924-04-30T03:59:36.790Z,-32.449,-176.833,15,5.98,mw,,,,,iscgem,iscgem910930,2022-04-25T23:30:49.356Z,"south of the Kermadec Islands",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1924-04-29T20:52:03.710Z,53.291,161.474,35,6.23,mw,,,,,iscgem,iscgem910929,2022-04-25T23:30:48.119Z,"191 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,,19.6,0.22,,reviewed,iscgem,iscgem
1924-04-29T09:54:36.140Z,59.33,-32.356,10,5.55,mw,,,,,iscgem,iscgem910928,2022-04-25T23:30:47.020Z,"Reykjanes Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1924-04-28T20:57:11.780Z,-26.71,-177.346,35,5.98,mw,,,,,iscgem,iscgem910925,2022-04-25T23:30:45.921Z,"south of the Fiji Islands",earthquake,,41.8,0.22,,reviewed,iscgem,iscgem
1924-04-25T18:04:55.010Z,26.576,142.648,35,6.17,mw,,,,,iscgem,iscgem910921,2022-04-25T23:30:44.624Z,"Bonin Islands, Japan region",earthquake,,8.8,0.2,,reviewed,iscgem,iscgem
1924-04-21T20:00:59.140Z,18.632,-100.802,15,6.36,mw,,,,,iscgem,iscgem910918,2022-04-25T23:30:43.073Z,"4 km NNW of San Lucas, Mexico",earthquake,,12.4,0.29,,reviewed,iscgem,iscgem
1924-04-20T14:27:05.480Z,14.534,52.155,15,6.14,mw,,,,,iscgem,iscgem910916,2022-04-25T23:30:41.872Z,"185 km S of Al Ghayz?ah, Yemen",earthquake,,3.6,0.2,,reviewed,iscgem,iscgem
1924-04-15T12:48:36.190Z,46.31,8.071,15,5.56,mw,,,,,iscgem,iscgem910913,2022-04-25T23:30:40.556Z,"6 km ESE of Naters, Switzerland",earthquake,,6.2,0.2,,reviewed,iscgem,iscgem
1924-04-14T16:20:37.490Z,6.625,126.167,15,8.12,mw,,,,,iscgem,iscgem910911,2022-04-25T23:30:34.272Z,"6 km E of Tibanbang, Philippines",earthquake,,51.3,0.66,,reviewed,iscgem,iscgem
1924-04-13T13:48:05.260Z,0.701,117.51,35,6.2,mw,,,,,iscgem,iscgem910909,2022-04-25T23:30:32.939Z,"62 km N of Bontang, Indonesia",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1924-04-11T13:28:35.010Z,48.581,143.147,15,5.79,mw,,,,,iscgem,iscgem910905,2022-04-25T23:30:26.460Z,"27 km E of Makarov, Russia",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1924-04-08T09:43:35.800Z,57.798,-33.563,10,5.68,mw,,,,,iscgem,iscgem910901,2022-04-25T23:30:21.010Z,"Reykjanes Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1924-04-03T23:54:00.000Z,37.33,-121.67,,4.5,ml,,,,,ushis,ushis705,2018-06-04T20:43:44.000Z,"14 km ESE of East Foothills, California",earthquake,,,,,reviewed,ushis,cdmg
1924-03-30T00:09:02.770Z,51.295,-130.411,15,6.09,mw,,,,,iscgem,iscgem910894,2022-04-25T23:30:19.824Z,"246 km WNW of Port McNeill, Canada",earthquake,,4.9,0.2,,reviewed,iscgem,iscgem
1924-03-26T20:02:41.350Z,-17.399,-178.59,15,6.1,mw,,,,,iscgem,iscgem910887,2022-04-25T23:30:18.377Z,"233 km ENE of Levuka, Fiji",earthquake,,21.2,0.26,,reviewed,iscgem,iscgem
1924-03-25T15:03:34.560Z,10.531,-83.962,25,6.01,mw,,,,,iscgem,iscgem910884,2022-04-25T23:30:16.828Z,"35 km ENE of Pital, Costa Rica",earthquake,,13.7,0.2,,reviewed,iscgem,iscgem
1924-03-25T14:06:57.490Z,9.484,-84.902,25,6.21,mw,,,,,iscgem,iscgem910883,2022-04-25T23:30:11.682Z,"33 km WSW of Jacó, Costa Rica",earthquake,,15.2,0.3,,reviewed,iscgem,iscgem
1924-03-24T20:29:18.220Z,9.727,-84.148,25,6.08,mw,,,,,iscgem,iscgem910881,2022-04-25T23:30:10.265Z,"8 km S of San Ignacio, Costa Rica",earthquake,,22.4,0.2,,reviewed,iscgem,iscgem
1924-03-22T13:08:56.320Z,54.786,-34.974,10,5.84,mw,,,,,iscgem,iscgem910879,2022-04-25T23:30:04.765Z,"Reykjanes Ridge",earthquake,,25,0.39,,reviewed,iscgem,iscgem
1924-03-18T19:35:03.760Z,-6.625,105.202,35,5.88,mw,,,,,iscgem,iscgem910876,2022-04-25T23:30:03.153Z,"74 km WSW of Labuan, Indonesia",earthquake,,30.2,0.2,,reviewed,iscgem,iscgem
1924-03-16T10:17:29.620Z,35.352,6.224,15,5.77,mw,,,,,iscgem,iscgem910875,2022-04-25T23:29:57.804Z,"14 km SSW of Tazoult-Lambese, Algeria",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1924-03-15T10:31:24.290Z,49.223,142.519,15,6.9,mw,,,,,iscgem,iscgem910873,2022-04-25T23:29:56.602Z,"26 km WSW of Leonidovo, Russia",earthquake,,7.4,0.4,,reviewed,iscgem,iscgem
1924-03-12T13:52:53.910Z,72.386,3.368,10,5.58,mw,,,,,iscgem,iscgem910865,2022-04-25T21:13:38.567Z,"Norwegian Sea",earthquake,,25,0.32,,reviewed,iscgem,iscgem
1924-03-11T22:44:25.790Z,-3.277,-81.7,15,6.04,mw,,,,,iscgem,iscgem910863,2022-04-25T23:29:55.368Z,"117 km NW of Máncora, Peru",earthquake,,25,0.3,,reviewed,iscgem,iscgem
1924-03-11T10:41:18.180Z,10.081,-84.898,20,6.35,mw,,,,,iscgem,iscgem910860,2022-04-25T23:29:53.833Z,"13 km NNW of Puntarenas, Costa Rica",earthquake,,13.4,0.2,,reviewed,iscgem,iscgem
1924-03-09T11:33:29.000Z,36.58,-121.67,,4.6,uk,,,,,ushis,ushis704,2018-06-04T20:43:44.000Z,"5 km SSW of Spreckels, California",earthquake,,,,,reviewed,ushis,jon
1924-03-04T11:43:44.410Z,9.906,-86.154,15,6.52,mw,,,,,iscgem,iscgem910854,2022-04-25T23:29:52.713Z,"68 km W of Sámara, Costa Rica",earthquake,,10.5,0.31,,reviewed,iscgem,iscgem
1924-03-04T10:07:52.210Z,9.587,-84.515,25,6.65,mw,,,,,iscgem,iscgem910853,2022-04-25T23:29:51.408Z,"12 km ESE of Jacó, Costa Rica",earthquake,,15.1,0.4,,reviewed,iscgem,iscgem
1924-02-29T08:38:19.280Z,-49.845,30.893,10,6.12,mw,,,,,iscgem,iscgem910848,2022-04-25T23:29:45.827Z,"south of Africa",earthquake,,25,0.43,,reviewed,iscgem,iscgem
1924-02-24T05:45:10.000Z,44,-127,,5.75,ms,,,,,ushis,ushis703,2018-06-04T20:43:44.000Z,"228 km WNW of Barview, Oregon",earthquake,,,,,reviewed,ushis,gr
1924-02-24T05:45:02.810Z,43.898,-129.762,15,5.86,mw,,,,,iscgem,iscgem910844,2022-04-25T23:29:44.523Z,"off the coast of Oregon",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1924-02-22T15:32:35.720Z,43.044,-0.324,10,5.46,mw,,,,,iscgem,iscgem910843,2022-04-25T23:29:39.029Z,"9 km ESE of Louvie-Juzon, France",earthquake,,5.4,0.2,,reviewed,iscgem,iscgem
1924-02-19T06:59:56.190Z,39.205,48.741,35,6.01,mw,,,,,iscgem,iscgem910840,2022-04-25T23:29:33.870Z,"15 km NE of Prishibinskoye, Azerbaijan",earthquake,,13.2,0.23,,reviewed,iscgem,iscgem
1924-02-18T17:03:58.680Z,34.588,34.123,15,6.11,mw,,,,,iscgem,iscgem910839,2022-04-25T23:29:28.436Z,"45 km SSE of Ayia Napa, Cyprus",earthquake,,15.2,0.2,,reviewed,iscgem,iscgem
1924-02-16T09:01:10.130Z,39.787,25.599,15,5.62,mw,,,,,iscgem,iscgem910837,2022-04-25T23:29:27.114Z,"40 km W of Bozcaada, Turkey",earthquake,,5.4,0.2,,reviewed,iscgem,iscgem
1924-02-13T22:50:18.830Z,-3.065,121.254,35,6.59,mw,,,,,iscgem,iscgem910833,2022-04-25T21:13:37.467Z,"117 km E of Palopo, Indonesia",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1924-01-29T01:54:58.960Z,-28.183,-70.715,45,6.8,mw,,,,,iscgem,iscgem910820,2022-04-25T23:29:25.973Z,"43 km N of Vallenar, Chile",earthquake,,12.8,0.4,,reviewed,iscgem,iscgem
1924-01-21T01:52:52.160Z,56.7,145.756,15,5.96,mw,,,,,iscgem,iscgem910808,2022-04-25T23:29:24.769Z,"Sea of Okhotsk",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1924-01-18T14:56:35.720Z,29.465,56.558,15,5.92,mw,,,,,iscgem,iscgem910805,2022-04-25T23:29:18.886Z,"31 km NW of K?h Sef?d, Iran",earthquake,,25,0.4,,reviewed,iscgem,iscgem
1924-01-14T20:50:20.760Z,35.871,139.441,15,6.96,mw,,,,,iscgem,iscgem910800,2022-04-25T23:29:17.325Z,"3 km NE of Sayama, Japan",earthquake,,38.1,0.46,,reviewed,iscgem,iscgem
1924-01-09T10:22:00.000Z,40.83,-124.17,,4.8,uk,,,,,ushis,ushis702,2018-06-04T20:43:44.000Z,"1 km NE of Samoa, California",earthquake,,,,,reviewed,ushis,jon
1924-01-02T08:55:13.060Z,43.813,12.449,15,5.47,mw,,,,,iscgem,iscgem910791,2022-04-25T23:29:15.918Z,"1 km NNE of Macerata Feltria, Italy",earthquake,,9.4,0.39,,reviewed,iscgem,iscgem
1924-01-01T03:05:00.000Z,36,-90,,4.5,fa,,,,,ushis,ushis700,2018-06-04T20:43:44.000Z,"5 km NNW of Gosnell, Arkansas",earthquake,,,,,reviewed,ushis,sc
