time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1914-09-01T10:19:11.990Z,-4.108,-12.511,10,5.81,mw,,,,,iscgem,iscgem914005,2022-04-26T00:07:30.837Z,"north of Ascension Island",earthquake,,25,0.22,,reviewed,iscgem,iscgem
1914-08-22T05:28:24.490Z,44.437,-128.251,15,6.24,mw,,,,,iscgem,iscgem914004,2022-04-26T00:07:29.486Z,"off the coast of Oregon",earthquake,,25,0.27,,reviewed,iscgem,iscgem
1914-08-08T19:08:52.610Z,22.486,-106.478,15,6.43,mw,,,,,iscgem,iscgem914003,2022-04-26T00:07:28.205Z,"66 km SSW of Los Pozos, Mexico",earthquake,,25,0.28,,reviewed,iscgem,iscgem
1914-08-04T22:41:43.520Z,43.227,91.616,15,7.42,mw,,,,,iscgem,iscgem914001,2022-04-26T00:07:26.832Z,"160 km WNW of Hami, China",earthquake,,3.6,0.53,,reviewed,iscgem,iscgem
1914-08-03T11:25:30.840Z,18.497,-76.925,15,5.88,mw,,,,,iscgem,iscgem914000,2022-04-26T00:07:25.437Z,"10 km NNE of Oracabessa, Jamaica",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1914-07-21T22:31:22.830Z,49.405,-130.319,15,6.13,mw,,,,,iscgem,iscgem913999,2022-04-26T00:07:23.961Z,"266 km WSW of Port McNeill, Canada",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1914-07-17T07:07:01.350Z,51.871,-175.809,35,6.51,mw,,,,,iscgem,iscgem913998,2022-04-26T00:07:22.560Z,"56 km E of Adak, Alaska",earthquake,,10.6,0.24,,reviewed,iscgem,iscgem
1914-07-14T03:10:26.010Z,-5.305,102.579,30,6.32,mw,,,,,iscgem,iscgem913997,2022-04-26T00:07:21.029Z,"159 km SSW of Pagar Alam, Indonesia",earthquake,,7.6,0.32,,reviewed,iscgem,iscgem
1914-07-06T06:37:33.650Z,24.623,121.039,15,6.32,mw,,,,,iscgem,iscgem913996,2022-04-26T00:07:19.468Z,"21 km SSE of Hsinchu, Taiwan",earthquake,,4.8,0.39,,reviewed,iscgem,iscgem
1914-07-05T21:51:05.580Z,-2.022,136.619,15,6.46,mw,,,,,iscgem,iscgem913995,2022-04-26T00:07:17.799Z,"110 km SSE of Biak, Indonesia",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1914-07-04T17:47:58.640Z,28.55,128.829,15,6.29,mw,,,,,iscgem,iscgem913992,2022-04-26T00:07:15.957Z,"67 km WNW of Naze, Japan",earthquake,,26.6,0.29,,reviewed,iscgem,iscgem
1914-06-26T04:50:30.560Z,-13.258,167.556,15,6.56,mw,,,,,iscgem,iscgem913991,2022-04-26T00:07:10.490Z,"68 km N of Sola, Vanuatu",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1914-06-25T19:07:25.040Z,-4.012,101.638,35,7.55,mw,,,,,iscgem,iscgem913990,2022-04-26T00:07:08.775Z,"73 km WSW of Bengkulu, Indonesia",earthquake,,6.6,0.24,,reviewed,iscgem,iscgem
1914-06-20T07:20:18.870Z,-10.757,166.208,15,6.95,mw,,,,,iscgem,iscgem913989,2022-04-26T00:07:07.100Z,"45 km E of Lata, Solomon Islands",earthquake,,23.4,0.23,,reviewed,iscgem,iscgem
1914-06-19T00:06:36.210Z,63.13,-26.243,10,5.5,mw,,,,,iscgem,iscgem913988,2022-04-26T00:07:05.103Z,"202 km WSW of Sandgerði, Iceland",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1914-05-29T04:47:20.170Z,0.247,97.554,35,6.71,mw,,,,,iscgem,iscgem913987,2022-04-26T00:06:58.225Z,"214 km SW of Sibolga, Indonesia",earthquake,,5.4,0.2,,reviewed,iscgem,iscgem
1914-05-28T11:27:28.600Z,39.696,35.988,15,5.79,mw,,,,,iscgem,iscgem913986,2022-04-26T00:06:52.782Z,"9 km ENE of Akda?madeni, Turkey",earthquake,,25,0.22,,reviewed,iscgem,iscgem
1914-05-28T03:23:58.610Z,9.873,-78.338,35,6.53,mw,,,,,iscgem,iscgem913985,2022-04-26T00:06:51.476Z,"54 km NNE of Narganá, Panama",earthquake,,25,0.21,,reviewed,iscgem,iscgem
1914-05-26T14:22:46.630Z,-1.98,136.944,15,8.15,mw,,,,,iscgem,iscgem913984,2022-04-26T00:06:50.128Z,"130 km SE of Biak, Indonesia",earthquake,,25,0.47,,reviewed,iscgem,iscgem
1914-05-24T15:56:25.150Z,-10.6,13.773,10,5.99,mw,,,,,iscgem,iscgem913983,2022-04-26T00:06:48.717Z,"67 km N of Sumbe, Angola",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1914-05-21T08:26:16.650Z,31.034,67.316,15,6,mw,,,,,iscgem,iscgem913982,2022-04-26T00:06:47.303Z,"49 km NW of Khadan Khak, Pakistan",earthquake,,25,0.35,,reviewed,iscgem,iscgem
1914-05-18T23:42:19.640Z,-4.634,150.609,15,6.13,mw,,,,,iscgem,iscgem913981,2022-04-26T00:06:45.812Z,"114 km NNE of Kimbe, Papua New Guinea",earthquake,,25,0.27,,reviewed,iscgem,iscgem
1914-05-08T18:01:51.890Z,37.66,15.15,15,5.32,mw,,,,,iscgemsup,iscgemsup913980,2022-05-09T18:09:17.610Z,"1 km ESE of Linera, Italy",earthquake,,5.7,0.2,,reviewed,iscgemsup,iscgemsup
1914-04-24T08:35:00.000Z,39.5,-119.8,,6.4,fa,,,,,ushis,ushis559,2018-06-04T20:43:44.000Z,"3 km SSE of Reno, Nevada",earthquake,,,,,reviewed,ushis,sjg
1914-04-24T08:34:02.930Z,39.321,-119.929,15,5.88,mw,,,,,iscgemsup,iscgemsup610326396,2022-05-09T15:19:40.258Z,"8 km NNE of Incline Village, Nevada",earthquake,,3.9,0.2,,reviewed,iscgemsup,iscgemsup
1914-04-20T13:29:57.170Z,4.72,-78.684,15,6.53,mw,,,,,iscgem,iscgem913979,2022-04-26T00:06:44.298Z,"148 km W of Pizarro, Colombia",earthquake,,2.9,0.21,,reviewed,iscgem,iscgem
1914-04-11T16:30:18.700Z,-11.3,162.725,15,7.29,mw,,,,,iscgem,iscgem913978,2022-04-26T00:06:42.890Z,"128 km SE of Kirakira, Solomon Islands",earthquake,,9.1,0.2,,reviewed,iscgem,iscgem
1914-04-08T00:40:18.370Z,39.338,71.459,15,5.68,mw,,,,,iscgemsup,iscgemsup16958257,2022-05-09T15:17:25.069Z,"12 km NNW of Karakenja, Tajikistan",earthquake,,22.8,0.54,,reviewed,iscgemsup,iscgemsup
1914-03-30T00:41:04.400Z,14.608,-93.976,15,7.2,mw,,,,,iscgem,iscgem913977,2022-04-25T21:14:49.800Z,"127 km SW of La Esperanza (El Zapotal), Mexico",earthquake,,11.2,0.24,,reviewed,iscgem,iscgem
1914-03-28T10:44:47.030Z,25.438,96.356,15,6.47,mw,,,,,iscgem,iscgem913976,2022-04-26T00:06:41.427Z,"96 km SSW of Sarupathar, India",earthquake,,20.3,0.2,,reviewed,iscgem,iscgem
1914-03-27T00:55:51.090Z,53.772,162.792,35,6.39,mw,,,,,iscgem,iscgem913975,2022-04-26T00:06:40.009Z,"274 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,,11.8,0.2,,reviewed,iscgem,iscgem
1914-03-18T06:17:39.810Z,55.433,161.793,35,6.63,mw,,,,,iscgem,iscgem913974,2022-04-26T00:06:38.352Z,"98 km SSW of Ust’-Kamchatsk Staryy, Russia",earthquake,,15.1,0.35,,reviewed,iscgem,iscgem
1914-03-18T04:20:15.630Z,54.426,162.856,15,6.63,mw,,,,,iscgem,iscgem913973,2022-04-26T00:06:34.097Z,"202 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,,10.8,0.32,,reviewed,iscgem,iscgem
1914-03-14T20:00:06.550Z,39.284,140.698,15,7.04,mw,,,,,iscgem,iscgem913972,2022-04-26T00:06:32.587Z,"13 km ESE of Yokote, Japan",earthquake,,25,0.27,,reviewed,iscgem,iscgem
1914-03-06T19:05:33.230Z,55.492,162.389,35,6.6,mw,,,,,iscgem,iscgem913971,2022-04-26T00:06:30.910Z,"82 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,,24.4,0.3,,reviewed,iscgem,iscgem
1914-03-05T20:05:00.000Z,33.5,-83.5,,4.5,fa,,,,,ushis,ushis557,2018-06-04T20:43:44.000Z,"11 km SSW of Madison, Georgia",earthquake,,,,,reviewed,ushis,sc
1914-02-28T05:02:44.230Z,19.081,-69.306,15,6.02,mw,,,,,iscgem,iscgem913970,2022-04-25T21:14:48.131Z,"9 km ENE of Sabana de la Mar, Dominican Republic",earthquake,,15.3,0.22,,reviewed,iscgem,iscgem
1914-02-18T18:17:00.000Z,39.5,-119.8,,6,fa,,,,,ushis,ushis556,2018-06-04T20:43:44.000Z,"3 km SSE of Reno, Nevada",earthquake,,,,,reviewed,ushis,sjg
1914-02-10T18:31:00.000Z,44.98,-76.92,,5.2,fa,,,,,ushis,ushis555,2018-06-04T20:43:44.000Z,"53 km W of Perth, Canada",earthquake,,,,,reviewed,ushis,sc
1914-02-07T06:49:41.300Z,43.897,148.485,15,6.24,mw,,,,,iscgem,iscgem913968,2022-04-26T00:06:29.335Z,"142 km E of Shikotan, Russia",earthquake,,19.9,0.33,,reviewed,iscgem,iscgem
1914-02-06T11:42:14.550Z,28.723,64.467,35,5.83,mw,,,,,iscgem,iscgem913967,2022-04-26T00:06:27.535Z,"19 km SSE of Dalbandin, Pakistan",earthquake,,25,0.32,,reviewed,iscgem,iscgem
1914-01-30T07:35:45.040Z,-34.951,-69.989,15,6.53,mw,,,,,iscgemsup,iscgemsup913966,2022-05-09T18:09:16.506Z,"99 km SE of Rengo, Chile",earthquake,,25,0.26,,reviewed,iscgemsup,iscgemsup
1914-01-30T03:36:06.550Z,-34.763,-73.309,15,7.69,mw,,,,,iscgem,iscgem913964,2022-04-26T00:06:25.010Z,"103 km NW of Constitución, Chile",earthquake,,25,0.41,,reviewed,iscgem,iscgem
1914-01-20T12:00:23.210Z,52.47,158.688,35,6.79,mw,,,,,iscgem,iscgem913963,2022-04-26T00:06:23.093Z,"54 km SSE of Vilyuchinsk, Russia",earthquake,,25.9,0.2,,reviewed,iscgem,iscgem
1914-01-12T09:28:12.950Z,31.807,130.686,15,6.8,mw,,,,,iscgem,iscgem913962,2022-04-26T00:06:16.675Z,"8 km NNE of Kajiki, Japan",earthquake,,4.4,0.2,,reviewed,iscgem,iscgem
