time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1911-04-04T15:43:48.980Z,36.525,25.738,15,6.07,mw,,,,,iscgem,iscgem16958138,2022-05-09T22:48:34.764Z,"29 km ENE of Mesariá, Greece",earthquake,,5.5,0.2,,reviewed,iscgem,iscgem
1911-03-31T16:57:00.000Z,34,-91.8,,4.7,fa,,,,,ushis,ushis519,2018-06-04T20:43:44.000Z,"7 km NNE of Star City, Arkansas",earthquake,,,,,reviewed,ushis,sc
1911-03-24T03:18:54.420Z,24.04,121.189,15,6.08,mw,,,,,iscgem,iscgem16958137,2022-04-25T20:32:42.743Z,"23 km ENE of Puli, Taiwan",earthquake,,6.8,0.2,,reviewed,iscgem,iscgem
1911-03-20T15:47:13.830Z,44.198,11.969,15,5.26,mw,,,,,iscgemsup,iscgemsup610326475,2022-05-09T15:21:21.059Z,"1 km NNE of Castrocaro Terme e Terra del Sole, Italy",earthquake,,7.2,0.2,,reviewed,iscgemsup,iscgemsup
1911-03-11T21:29:00.000Z,36.83,-121.42,,4.5,ml,,,,,ushis,ushis518,2018-06-04T20:43:44.000Z,"2 km SSW of Hollister, California",earthquake,,,,,reviewed,ushis,cdmg
1911-02-23T11:14:04.120Z,26.184,127.853,35,6.99,mw,,,,,iscgem,iscgem16958135,2022-04-25T20:32:37.487Z,"12 km SE of Ginowan, Japan",earthquake,,8.8,0.46,,reviewed,iscgem,iscgem
1911-02-19T07:18:05.100Z,44.228,12.026,15,5.55,mw,,,,,iscgem,iscgem610326470,2022-04-25T20:38:43.508Z,"1 km WNW of Forlì, Italy",earthquake,,7.2,0.41,,reviewed,iscgem,iscgem
1911-02-18T21:35:13.860Z,40.765,20.892,15,6.6,mw,,,,,iscgem,iscgem610326370,2022-04-25T20:37:48.424Z,"17 km NNW of Bilisht, Albania",earthquake,,5.8,0.38,,reviewed,iscgem,iscgem
1911-02-18T18:41:09.430Z,38.289,72.596,15,7.23,mw,,,,,iscgem,iscgem16958134,2022-04-25T20:32:35.932Z,"120 km W of Murghob, Tajikistan",earthquake,,26.4,0.3,,reviewed,iscgem,iscgem
1911-01-03T23:25:49.300Z,42.919,76.808,20,8.02,mw,,,,,iscgem,iscgem16958130,2022-10-20T00:26:49.931Z,"The 1911 Kemin Earthquake, Kyrgyzstan",earthquake,,5.5,0.2,,reviewed,iscgem,iscgem
1911-01-01T14:59:17.890Z,36.817,66.673,35,6.4,mw,,,,,iscgem,iscgem16958128,2022-04-25T20:32:21.240Z,"21 km WNW of Balkh, Afghanistan",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1911-01-01T10:17:58.950Z,36.821,66.431,35,6.76,mw,,,,,iscgem,iscgem16958129,2022-04-25T20:32:27.037Z,"40 km SW of Qarch? Gak, Afghanistan",earthquake,,25,0.25,,reviewed,iscgem,iscgem
1910-12-31T12:11:00.000Z,36.83,-121.42,,5,ml,,,,,ushis,ushis517,2018-06-04T20:43:44.000Z,"2 km SSW of Hollister, California",earthquake,,,,,reviewed,ushis,cdmg
1910-12-18T02:45:06.830Z,4.841,125.537,35,6.5,mw,,,,,iscgem,iscgem610643057,2022-04-25T20:42:00.271Z,"62 km S of Sarangani, Philippines",earthquake,,25,0.24,,reviewed,iscgem,iscgem
1910-12-16T14:44:55.850Z,4.668,126.017,15,7.61,mw,,,,,iscgem,iscgem16958127,2022-04-25T20:32:15.623Z,"101 km SE of Sarangani, Philippines",earthquake,,43.9,0.2,,reviewed,iscgem,iscgem
1910-12-13T11:37:36.850Z,-7.018,30.138,15,6.9,mw,,,,,iscgem,iscgem16958124,2022-04-25T20:32:08.747Z,"39 km WSW of Karema, Tanzania",earthquake,,25,0.3,,reviewed,iscgem,iscgem
1910-12-10T09:26:46.780Z,-10.68,162.292,35,7.46,mw,,,,,iscgem,iscgem16958123,2022-04-25T20:32:03.136Z,"47 km ESE of Kirakira, Solomon Islands",earthquake,,14.2,0.21,,reviewed,iscgem,iscgem
1910-12-04T11:03:06.910Z,-22.831,170.319,15,6.62,mw,,,,,iscgemsup,iscgemsup16958122,2022-05-09T15:14:50.702Z,"288 km ESE of Tadine, New Caledonia",earthquake,,7.9,0.2,,reviewed,iscgemsup,iscgemsup
1910-11-29T02:26:34.260Z,25.214,125.681,15,6.75,mw,,,,,iscgemsup,iscgemsup16958121,2022-05-09T15:14:45.060Z,"59 km NE of Hirara, Japan",earthquake,,11.2,0.29,,reviewed,iscgemsup,iscgemsup
1910-11-26T04:41:19.090Z,-14.532,167.057,35,7.18,mw,,,,,iscgem,iscgem914215,2022-04-26T00:10:22.309Z,"56 km N of Port-Olry, Vanuatu",earthquake,,25,0.63,,reviewed,iscgem,iscgem
1910-11-25T01:34:51.120Z,35.433,-16.686,10,5.49,mw,,,,,iscgemsup,iscgemsup611024684,2022-05-09T15:25:44.478Z,"288 km N of Porto Moniz, Portugal",earthquake,,25,0.2,,reviewed,iscgemsup,iscgemsup
1910-11-15T14:21:32.450Z,-59.11,-23.942,15,7.22,mw,,,,,iscgem,iscgem914214,2022-04-26T00:10:16.629Z,"South Sandwich Islands region",earthquake,,25,0.41,,reviewed,iscgem,iscgem
1910-11-14T07:34:17.500Z,22.762,121.81,15,6.89,mw,,,,,iscgem,iscgem16958115,2022-04-25T20:31:57.704Z,"136 km S of Hualien City, Taiwan",earthquake,,7,0.23,,reviewed,iscgem,iscgem
1910-11-10T12:19:56.130Z,-14.351,167.263,35,6.66,mw,,,,,iscgem,iscgem16958114,2022-04-25T20:31:56.604Z,"61 km SSW of Sola, Vanuatu",earthquake,,31.9,0.62,,reviewed,iscgem,iscgem
1910-11-09T06:01:59.950Z,-16.273,167.013,20,7.41,mw,,,,,iscgem,iscgem16958113,2022-04-25T20:31:55.317Z,"47 km WSW of Norsup, Vanuatu",earthquake,,16.6,0.3,,reviewed,iscgem,iscgem
1910-11-06T20:30:57.910Z,50.958,-130.036,15,6.5,mw,,,,,iscgemsup,iscgemsup16958112,2022-05-09T15:14:43.264Z,"212 km W of Port McNeill, Canada",earthquake,,7.3,0.2,,reviewed,iscgemsup,iscgemsup
1910-09-24T03:32:33.230Z,16.357,-98.005,20,6.51,mw,,,,,iscgem,iscgem16958109,2022-04-25T20:31:53.919Z,"4 km ESE of Santa María Jicaltepec, Mexico",earthquake,,8.3,0.29,,reviewed,iscgem,iscgem
1910-09-09T01:13:18.000Z,50.75,179.38,,7,ms,,,,,ushis,ushis511,2018-06-04T20:43:44.000Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,,,,reviewed,ushis,abe
1910-09-09T01:13:16.980Z,50.978,-176.351,35,7.02,mw,,,,,iscgem,iscgem16958107,2022-04-25T20:31:48.510Z,"101 km S of Adak, Alaska",earthquake,,10.8,0.2,,reviewed,iscgem,iscgem
1910-09-08T02:48:45.970Z,44.236,140.551,15,5.99,mw,,,,,iscgem,iscgem610326365,2022-04-25T20:37:47.298Z,"93 km WNW of Rumoi, Japan",earthquake,,25,0.35,,reviewed,iscgem,iscgem
1910-09-07T07:11:10.610Z,-6.452,150.886,15,6.67,mw,,,,,iscgem,iscgem16958106,2022-04-25T20:31:46.811Z,"129 km SE of Kimbe, Papua New Guinea",earthquake,,12.6,0.44,,reviewed,iscgem,iscgem
1910-09-06T20:03:01.840Z,-27.421,-70.699,35,6.88,mw,,,,,iscgem,iscgem16958105,2022-04-25T20:31:45.645Z,"36 km W of Copiapó, Chile",earthquake,,6.5,0.2,,reviewed,iscgem,iscgem
1910-09-01T14:21:12.520Z,25.376,121.964,15,6.8,mw,,,,,iscgemsup,iscgemsup16958103,2022-05-09T15:14:40.710Z,"Taiwan",earthquake,,42,0.42,,reviewed,iscgemsup,iscgemsup
1910-09-01T00:44:29.260Z,20.741,121.617,15,6.99,mw,,,,,iscgem,iscgem16958104,2022-04-25T20:31:44.497Z,"49 km NW of Basco, Philippines",earthquake,,14.7,0.29,,reviewed,iscgem,iscgem
1910-08-21T16:11:29.660Z,34.902,25.717,15,5.56,mw,,,,,iscgem,iscgem16958101,2022-04-25T20:31:43.102Z,"12 km S of Ierápetra, Greece",earthquake,,9.3,0.29,,reviewed,iscgem,iscgem
1910-08-05T01:31:46.190Z,42.766,-127.376,15,6.49,mw,,,,,iscgem,iscgem16958100,2022-04-25T20:31:40.954Z,"235 km W of Port Orford, Oregon",earthquake,,25,0.24,,reviewed,iscgem,iscgem
1910-07-29T10:26:38.000Z,-5.297,142.437,15,6.58,mw,,,,,iscgem,iscgem16958098,2022-04-25T20:31:39.672Z,"80 km WNW of Porgera, Papua New Guinea",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1910-07-12T07:36:01.370Z,37.569,77.181,15,6.14,mw,,,,,iscgem,iscgem16958096,2022-04-25T20:31:38.496Z,"94 km S of Shache, China",earthquake,,25,0.67,,reviewed,iscgem,iscgem
1910-07-07T08:16:42.160Z,-9.632,111.653,35,6.71,mw,,,,,iscgem,iscgem16958095,2022-04-25T20:25:10.851Z,"169 km S of Boyolangu, Indonesia",earthquake,,19,0.2,,reviewed,iscgem,iscgem
1910-06-29T14:17:45.460Z,-31,-177.5,35,6.63,mw,,,,,iscgemsup,iscgemsup16958093,2022-05-09T15:14:26.552Z,"Kermadec Islands, New Zealand",earthquake,,14.8,0.28,,reviewed,iscgemsup,iscgemsup
1910-06-29T10:45:14.860Z,-30.907,-177.099,35,7.1,mw,,,,,iscgem,iscgem16958094,2022-04-25T20:31:37.265Z,"",earthquake,,17.3,0.2,,reviewed,iscgem,iscgem
1910-06-25T19:20:46.410Z,40.805,34.629,15,6.51,mw,,,,,iscgem,iscgem610326363,2022-04-25T20:37:46.052Z,"15 km ENE of ?skilip, Turkey",earthquake,,4.8,0.41,,reviewed,iscgem,iscgem
1910-06-24T13:26:59.730Z,35.888,3.754,15,6.46,mw,,,,,iscgem,iscgem16958092,2022-04-25T20:31:36.075Z,"1 km W of Sidi Aïssa, Algeria",earthquake,,5.2,0.2,,reviewed,iscgem,iscgem
1910-06-17T05:28:07.510Z,22.505,120.673,35,6.29,mw,,,,,iscgem,iscgem16958091,2022-04-25T20:31:30.903Z,"23 km E of Donggang, Taiwan",earthquake,,8.5,0.22,,reviewed,iscgem,iscgem
1910-06-16T16:27:02.010Z,36.016,-4.951,15,5.84,mw,,,,,iscgemsup,iscgemsup610326464,2022-05-09T15:21:15.266Z,"36 km ENE of Ceuta, Spain",earthquake,,16.7,0.63,,reviewed,iscgemsup,iscgemsup
1910-06-16T06:30:42.940Z,-19.601,169.547,100,7.84,mw,,,,,iscgem,iscgem16958089,2022-04-25T20:31:19.754Z,"28 km ESE of Isangel, Vanuatu",earthquake,,58,0.2,,reviewed,iscgem,iscgem
1910-06-16T04:16:21.610Z,36.185,-3.194,15,6.42,mw,,,,,iscgem,iscgem16958090,2022-04-25T20:31:24.925Z,"61 km SSE of Castell de Ferro, Spain",earthquake,,11.5,0.3,,reviewed,iscgem,iscgem
1910-06-09T11:47:57.010Z,28.054,142.432,15,6.4,mw,,,,,iscgemsup,iscgemsup602790115,2022-05-09T15:18:46.852Z,"Bonin Islands, Japan region",earthquake,,9.5,0.2,,reviewed,iscgemsup,iscgemsup
1910-06-07T02:04:11.260Z,40.899,15.391,15,5.93,mw,,,,,iscgem,iscgem610326362,2022-04-25T20:37:40.219Z,"1 km ENE of Cairano, Italy",earthquake,,6.9,0.21,,reviewed,iscgem,iscgem
1910-06-01T06:48:14.480Z,-20.636,169.613,35,6.73,mw,,,,,iscgem,iscgem16958086,2022-04-25T20:31:17.378Z,"126 km SSE of Isangel, Vanuatu",earthquake,,23.2,0.54,,reviewed,iscgem,iscgem
1910-06-01T05:55:37.820Z,-20.385,169.346,35,6.81,mw,,,,,iscgem,iscgem16958087,2022-04-25T20:31:18.593Z,"93 km S of Isangel, Vanuatu",earthquake,,23.2,0.46,,reviewed,iscgem,iscgem
1910-05-31T04:53:56.230Z,9.607,-103.915,10,6.93,mw,,,,,iscgemsup,iscgemsup16958085,2022-05-09T15:14:20.450Z,"northern East Pacific Rise",earthquake,,25,0.2,,reviewed,iscgemsup,iscgemsup
1910-05-22T06:24:02.100Z,43.418,150.109,15,7.15,mw,,,,,iscgem,iscgem16958084,2022-04-25T20:31:16.043Z,"268 km SE of Kuril’sk, Russia",earthquake,,30.2,0.62,,reviewed,iscgem,iscgem
1910-05-15T15:47:00.000Z,33.7,-117.4,,5.3,mw,,,,,ushis,ushis506,2018-06-04T20:43:44.000Z,"7 km WNW of Lake Elsinore, California",earthquake,,,,,reviewed,ushis,hht
1910-05-13T07:58:06.000Z,57,-160,100,6.75,mb,,,,,ushis,ushis505,2018-06-04T20:43:44.000Z,"83 km W of Port Heiden, Alaska",earthquake,,,,,reviewed,ushis,gr
1910-05-13T07:57:42.020Z,52.76,-159.744,15,6.63,mw,,,,,iscgem,iscgem16958083,2022-04-25T20:31:14.861Z,"291 km S of Sand Point, Alaska",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1910-05-13T06:20:00.000Z,33.7,-117.4,,5,ml,,,,,ushis,ushis504,2018-06-04T20:43:44.000Z,"7 km WNW of Lake Elsinore, California",earthquake,,,,,reviewed,ushis,cdmg
1910-05-06T16:40:00.000Z,37.33,-118.42,,5.6,ml,,,,,ushis,ushis503,2018-06-04T20:43:44.000Z,"4 km SSW of Bishop, California",earthquake,,,,,reviewed,ushis,cdmg
1910-05-05T00:27:38.760Z,9.801,-83.87,15,6.13,mw,,,,,iscgemsup,iscgemsup610326359,2022-05-09T15:19:36.605Z,"1 km WNW of Orosí, Costa Rica",earthquake,,16.7,0.21,,reviewed,iscgemsup,iscgemsup
1910-05-01T18:30:37.090Z,-19.858,168.675,15,6.81,mw,,,,,iscgem,iscgem16958081,2022-04-25T20:31:13.582Z,"72 km WSW of Isangel, Vanuatu",earthquake,,12.7,0.2,,reviewed,iscgem,iscgem
1910-04-19T08:30:00.000Z,46,-112.5,,5.4,uk,,,,,ushis,ushis502,2018-06-04T20:43:44.000Z,"2 km E of Butte, Montana",earthquake,,,,,reviewed,ushis,mmt
1910-04-12T00:22:24.800Z,25.967,124.304,235,8.1,mw,,,,,iscgem,iscgem16958079,2022-04-25T20:31:08.146Z,"163 km NW of Hirara, Japan",earthquake,,17.4,0.4,,reviewed,iscgem,iscgem
1910-04-11T07:57:00.000Z,33.7,-117.4,,5,ml,,,,,ushis,ushis501,2018-06-04T20:43:44.000Z,"7 km WNW of Lake Elsinore, California",earthquake,,,,,reviewed,ushis,cdmg
1910-03-31T18:23:02.010Z,-58.317,-65.477,10,7.11,mw,,,,,iscgemsup,iscgemsup16958078,2022-05-09T15:14:08.001Z,"Drake Passage",earthquake,,25,0.52,,reviewed,iscgemsup,iscgemsup
1910-03-19T00:11:00.000Z,40,-125,,6,ms,,,,,ushis,ushis500,2018-06-04T20:43:44.000Z,"79 km W of Shelter Cove, California",earthquake,,,,,reviewed,ushis,cfr
1910-03-11T06:52:00.000Z,36.9,-121.8,,5.8,ms,,,,,ushis,ushis499,2018-06-04T20:43:44.000Z,"4 km WSW of Watsonville, California",earthquake,,,,,reviewed,ushis,ell
1910-02-23T07:52:16.080Z,41.878,23.026,10,5.38,mw,,,,,iscgemsup,iscgemsup610326463,2022-05-09T15:21:13.534Z,"7 km W of Simitli, Bulgaria",earthquake,,4.8,0.2,,reviewed,iscgemsup,iscgemsup
1910-02-18T05:09:12.690Z,35.809,23.992,60,5.85,mw,,,,,iscgem,iscgem16958073,2022-04-25T20:31:06.919Z,"32 km N of Agía Marína, Greece",earthquake,,28.5,0.2,,reviewed,iscgem,iscgem
1910-02-04T14:00:00.100Z,-17.339,168.308,15,6.9,mw,,,,,iscgemsup,iscgemsup16958071,2022-05-09T15:13:53.508Z,"43 km N of Port-Vila, Vanuatu",earthquake,,34.2,0.2,,reviewed,iscgemsup,iscgemsup
1910-01-30T03:45:48.740Z,-24.311,170.872,25,6.75,mw,,,,,iscgemsup,iscgemsup16958069,2022-05-09T15:13:47.250Z,"southeast of the Loyalty Islands",earthquake,,25,0.4,,reviewed,iscgemsup,iscgemsup
1910-01-23T18:49:23.400Z,11.583,-59.474,10,6.53,mw,,,,,iscgem,iscgem16958068,2022-04-25T20:31:05.598Z,"144 km ENE of Scarborough, Trinidad and Tobago",earthquake,,25,0.22,,reviewed,iscgem,iscgem
1910-01-22T08:48:25.220Z,66.758,-17.413,10,6.98,mw,,,,,iscgem,iscgem16958067,2022-04-25T20:31:00.220Z,"79 km N of Norðurþing, Iceland",earthquake,,25,0.23,,reviewed,iscgem,iscgem
1910-01-08T14:49:24.620Z,34.066,122.011,20,6.59,mw,,,,,iscgem,iscgem16958065,2022-05-09T22:48:33.216Z,"165 km E of Hede, China",earthquake,,25,0.3,,reviewed,iscgem,iscgem
1910-01-01T11:01:58.730Z,17.068,-84.191,15,6.83,mw,,,,,iscgem,iscgem16958064,2022-04-25T20:30:52.818Z,"140 km N of Barra Patuca, Honduras",earthquake,,25,0.24,,reviewed,iscgem,iscgem
