time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1944-04-26T01:54:16.340Z,-0.637,133.757,15,6.8,mw,,,,,iscgem,iscgem899364,2022-04-26T19:06:13.913Z,"42 km NW of Manokwari, Indonesia",earthquake,,6.2,0.4,,reviewed,iscgem,iscgem
1944-04-19T22:32:12.690Z,-27.288,-113.471,15,6.16,mw,,,,,iscgem,iscgem899358,2022-04-26T19:06:12.484Z,"Easter Island region",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1944-04-17T17:37:26.950Z,-7.428,109.409,15,5.79,mw,,,,,iscgem,iscgem899357,2022-04-26T19:06:11.001Z,"6 km SE of Purbalingga, Indonesia",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1944-04-05T04:40:43.900Z,40.798,31.15,15,5.65,mw,,,,,iscgem,iscgem899351,2022-04-26T19:06:09.636Z,"4 km SSW of Düzce, Turkey",earthquake,,4.1,0.2,,reviewed,iscgem,iscgem
1944-03-31T02:51:45.920Z,-5.466,131.417,65,6.36,mw,,,,,iscgem,iscgem899344,2022-04-26T19:06:08.217Z,"149 km W of Tual, Indonesia",earthquake,,26.1,0.2,,reviewed,iscgem,iscgem
1944-03-21T22:09:56.730Z,40.705,142.587,53.9,6.17,mw,,,,,iscgem,iscgem899340,2022-04-26T19:06:06.852Z,"94 km ENE of Hachinohe, Japan",earthquake,,5.2,0.2,,reviewed,iscgem,iscgem
1944-03-15T06:17:24.560Z,39.975,73.474,15,5.79,mw,,,,,iscgem,iscgem899336,2022-04-26T19:06:05.462Z,"79 km ESE of Nookat, Kyrgyzstan",earthquake,,5.5,0.2,,reviewed,iscgem,iscgem
1944-03-15T05:50:06.030Z,39.741,73.134,15,5.68,mw,,,,,iscgem,iscgem899335,2022-04-26T19:06:04.087Z,"73 km SE of Nookat, Kyrgyzstan",earthquake,,16.8,0.2,,reviewed,iscgem,iscgem
1944-03-15T05:03:57.920Z,40.071,73.212,15,6.01,mw,,,,,iscgem,iscgem899334,2022-04-26T19:06:02.784Z,"55 km ESE of Nookat, Kyrgyzstan",earthquake,,9.9,0.2,,reviewed,iscgem,iscgem
1944-03-10T06:39:58.910Z,40.469,142.947,30,6.57,mw,,,,,iscgem,iscgem899331,2022-04-26T19:06:01.475Z,"122 km E of Hachinohe, Japan",earthquake,,12.4,0.35,,reviewed,iscgem,iscgem
1944-03-09T22:12:57.760Z,43.293,83.874,10,7.28,mw,,,,,iscgem,iscgem899329,2022-04-26T19:05:59.982Z,"52 km ESE of Xinyuan, China",earthquake,,25,0.62,,reviewed,iscgem,iscgem
1944-03-09T22:03:40.360Z,43.275,84.357,10,6.84,mw,,,,,iscgem,iscgem899328,2022-04-26T19:05:58.428Z,"91 km E of Xinyuan, China",earthquake,,8,0.26,,reviewed,iscgem,iscgem
1944-03-02T11:16:17.190Z,-0.295,76.557,15,5.78,mw,,,,,iscgem,iscgem899315,2022-04-26T19:05:56.967Z,"Maldive Islands region",earthquake,,25,0.42,,reviewed,iscgem,iscgem
1944-02-29T16:28:06.360Z,-0.015,75.313,15,7.36,mw,,,,,iscgem,iscgem899313,2022-04-26T19:05:55.546Z,"212 km E of Fuvahmulah, Maldives",earthquake,,3.8,0.4,,reviewed,iscgem,iscgem
1944-02-21T15:26:23.960Z,62.04,-28.668,15,5.58,mw,,,,,iscgem,iscgem899304,2022-04-26T19:05:53.831Z,"Iceland region",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1944-02-20T19:32:01.260Z,65.904,-23.116,15,5.46,mw,,,,,iscgem,iscgem899301,2022-04-26T19:05:52.496Z,"19 km S of Ísafjörður, Iceland",earthquake,,25,0.61,,reviewed,iscgem,iscgem
1944-02-19T11:35:58.610Z,64.366,-23.341,15,5.61,mw,,,,,iscgem,iscgem899300,2022-04-26T19:05:50.959Z,"46 km NW of Garður, Iceland",earthquake,,25,0.24,,reviewed,iscgem,iscgem
1944-02-15T05:39:35.170Z,52.652,-31.938,15,5.71,mw,,,,,iscgem,iscgem899297,2022-04-26T19:05:45.515Z,"northern Mid-Atlantic Ridge",earthquake,,9.3,0.2,,reviewed,iscgem,iscgem
1944-02-10T12:05:24.560Z,41.315,32.949,15,5.71,mw,,,,,iscgem,iscgem899295,2022-04-26T19:05:43.627Z,"12 km S of Eflani, Turkey",earthquake,,25,0.51,,reviewed,iscgem,iscgem
1944-02-05T17:20:08.530Z,23.571,121.534,20,6.72,mw,,,,,iscgem,iscgem899290,2022-04-26T19:05:38.004Z,"45 km S of Hualien City, Taiwan",earthquake,,10.6,0.36,,reviewed,iscgem,iscgem
1944-02-04T23:45:22.430Z,71.119,-4.451,15,5.59,mw,,,,,iscgem,iscgem899288,2022-04-26T19:05:36.075Z,"156 km E of Olonkinbyen, Svalbard and Jan Mayen",earthquake,,25,0.37,,reviewed,iscgem,iscgem
1944-02-03T12:15:01.470Z,59.868,-137.943,15,6.2,mw,,,,,iscgem,iscgem899284,2022-04-26T19:05:30.475Z,"101 km SSW of Haines Junction, Canada",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1944-02-02T03:33:14.730Z,40.549,31.517,15,5.67,mw,,,,,iscgem,iscgem899282,2022-04-26T19:05:24.258Z,"16 km NNW of Seben, Turkey",earthquake,,14.6,0.2,,reviewed,iscgem,iscgem
1944-02-01T21:24:43.680Z,40.73,31.355,15,5.71,mw,,,,,iscgem,iscgem899281,2022-04-26T19:05:21.605Z,"20 km SE of Düzce, Turkey",earthquake,,14.6,0.2,,reviewed,iscgem,iscgem
1944-02-01T05:16:18.050Z,41.958,142.532,55,6.41,mw,,,,,iscgem,iscgem899278,2022-04-26T19:05:15.879Z,"43 km SSE of Shizunai-furukawach?, Japan",earthquake,,4.6,0.43,,reviewed,iscgem,iscgem
1944-02-01T03:22:40.830Z,40.66,32.998,30,7.6,mw,,,,,iscgem,iscgem899277,2022-04-26T19:05:14.455Z,"10 km WNW of Orta, Turkey",earthquake,,4.8,0.4,,reviewed,iscgem,iscgem
1944-01-15T23:49:31.440Z,-31.496,-68.491,15,6.92,mw,,,,,iscgem,iscgem899270,2022-04-26T19:05:08.678Z,"4 km ESE of Chimbas, Argentina",earthquake,,3.3,0.3,,reviewed,iscgem,iscgem
1944-01-10T20:33:21.160Z,16.327,-100.916,15,6.35,mw,,,,,iscgemsup,iscgemsup899265,2022-05-09T16:22:42.096Z,"96 km SSW of Tetitlán, Mexico",earthquake,,13.8,0.82,,reviewed,iscgemsup,iscgemsup
1944-01-10T20:09:58.410Z,17.138,-100.714,15,6.71,mw,,,,,iscgem,iscgem899264,2022-04-26T19:05:07.020Z,"6 km SW of Tenexpa, Mexico",earthquake,,11.2,0.2,,reviewed,iscgem,iscgem
1944-01-05T21:12:48.310Z,-2.892,101.313,45,6.6,mw,,,,,iscgem,iscgem899260,2022-04-26T19:05:05.052Z,"92 km S of Sungai Penuh, Indonesia",earthquake,,5.2,0.33,,reviewed,iscgem,iscgem
1944-01-05T07:44:06.610Z,36.28,27.803,15,5.7,mw,,,,,iscgem,iscgem899257,2022-04-26T19:04:58.621Z,"7 km NW of Émponas, Greece",earthquake,,34.5,0.23,,reviewed,iscgem,iscgem
